
"type","customer_name","customer_name_2","sale_number","date_completed","total","total_hours","total_cost","profit","margin","employee_name","store_division","created_at","updated_at"
"HS","Petland","Petland - Bethel Rd","5872","07/15/2018","1040.00","2.75","85.25","694.75","89.07","Steven Pflug","Columbus"
"HS","Petland","Petland - Bethel Rd","5873","08/15/2018","1300.00","0.00","0.00","1300.00","100.00","Steven Pflug","Columbus"
"","Chase CBRE","Easton - Vision Drive","5875","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"CPT","Chase Bank","Kingsdale","5876","08/11/2018","280.00","0.00","0.00","280.00","100.00","Jim Both","Columbus" 
"CPT","Children's Hospital","187 Schrock Rd.","5877","08/10/2018","100.00","0.00","0.00","50.00","100.00","Russ Mclean","Columbus"
"CPT","Children's Hospital","187 Schrock Rd.","5878","08/20/2018","300.00","0.00","0.00","300.00","100.00","Russ Mclean","Columbus"
"CPT","Dr. Fred Alger","Dr. Fred Alger, DDS","5879","09/04/2018","245.00","0.00","0.00","245.00","100.00","Russ Mclean","Columbus"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5880","08/13/2018","150.00","0.00","0.00","150.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Mount St Joseph University","Mount St. Joseph University  Seton Hall","5881","08/31/2018","708.00","0.00","0.00","708.00","100.00","Melody Cain","Cincinnati"
"CPT","Newmark Grubb Knight Frank","440 Renaissance Parkway","5882","08/17/2018","845.00","0.00","0.00","845.00","100.00","Melody Cain","Cleveland"   
"","Chase CBRE","1111 Polaris","5883","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","CFS/PWC","Price Waterhouse Coopr (PWC)","5884","/  /","1168.22","0.00","0.00","1168.22","100.00","Waylon Roberts","Cincinnati"  
"","Chase Bank","West Broad","5885","08/13/2018","375.00","0.00","0.00","375.00","100.00","Jim Both","Columbus" 
"","PNC Realty Services Central Ohio","London","5886","08/01/2018","44.47","0.00","0.00","44.47","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","London","5887","09/01/2018","44.47","0.00","0.00","44.47","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Washington Courthouse","5888","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"  
"","PNC Realty Services Central Ohio","Washington Courthouse","5889","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"  
"","PNC Realty Services Central Ohio","Springfield Mortgage","5890","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Springfield Mortgage","5891","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Northland","5892","08/01/2018","32.61","0.00","0.00","32.61","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Northland","5893","09/01/2018","32.61","0.00","0.00","32.61","100.00","Russ Mclean","Columbus"
"OTHER","CFS/PWC","Price Waterhouse Cooper (PWC)","5894","/  /","50.00","0.00","0.00","50.00","100.00","Waylon Roberts","Cincinnati"   
"","PNC Realty Services Central Ohio","Morse Hamilton","5895","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Morse Hamilton","5896","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Polaris","5897","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Polaris","5898","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Sharon Woods","5899","08/01/2018","33.33","0.00","0.00","33.33","100.00","Russ Mclean","Columbus"  
"","PNC Realty Services Central Ohio","Sharon Woods","5900","09/01/2018","33.33","0.00","0.00","33.33","100.00","Russ Mclean","Columbus"  
"","PNC Realty Services Central Ohio","Sunbury Plaza","5901","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Sunbury Plaza","5902","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Westerville","5903","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Westerville","5904","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Bellefontaine","5905","08/01/2018","64.17","0.00","0.00","64.17","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Bellefontaine","5906","09/01/2018","64.17","0.00","0.00","64.17","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Bellefontaine Drive Up","5907","08/01/2018","28.67","0.00","0.00","28.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Bellefontaine Drive Up","5908","09/01/2018","28.67","0.00","0.00","28.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Marion Plaza","5909","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Marion Plaza","5910","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Marysville Main","5911","08/01/2018","29.70","0.00","0.00","29.70","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Marysville Main","5912","09/01/2018","29.70","0.00","0.00","29.70","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Perimeter","5913","08/01/2018","92.50","0.00","0.00","92.50","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Perimeter","5914","09/01/2018","92.50","0.00","0.00","92.50","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Powell Road","5915","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Powell Road","5916","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Sawmill","5917","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Sawmill","5918","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Tremont Fishinger","5919","08/01/2018","48.60","0.00","0.00","48.60","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Tremont Fishinger","5920","09/01/2018","48.60","0.00","0.00","48.60","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Great Southern Drive Up","5921","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Great Southern Drive Up","5922","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Worthington","5923","08/01/2018","36.05","0.00","0.00","36.05","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Worthington","5924","09/01/2018","36.05","0.00","0.00","36.05","100.00","Russ Mclean","Columbus"
"OTHER","Faith Community United Methodist Church","Faith Community United Methodist Church","5925","08/10/2018","3859.00","0.00","0.00","3859.00","100.00","Waylon Roberts","Cincinnati"   
"CPT","Healthcare Property Management Of America","7901 Diley Road","5926","08/15/2018","180.00","0.00","0.00","180.00","100.00","Gary Christensen","Columbus"   
"OTHER","UH Richmond","uh richmond","5927","/  /","250.00","0.00","0.00","250.00","100.00","Ryan Reynolds","Cleveland" 
"","Chase CBRE","Green","5928","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"","Chase Bank","West Broad","5929","08/13/2018","675.00","0.00","0.00","675.00","100.00","Jim Both","Columbus" 
"","Chase Bank","Bexley","5930","08/14/2018","234.00","0.00","0.00","234.00","100.00","Jim Both","Columbus"
"HS","LA Fitness","LA Fitness - Hilliard","5931","08/22/2018","350.00","0.00","0.00","350.00","100.00","Steven Pflug","Columbus"
"HS","SBM","Eli Lilly","5932","08/20/2018","800.00","0.00","0.00","800.00","100.00","John Tomsich","Cincinnati"
"CPT","Huntington Bank","Huntington Plaza","5933","08/15/2018","195.00","0.00","0.00","195.00","100.00","Mark Murphy","Columbus"  
"HS","Brocon Construction","Dodd Hall 4th floor","5935","08/30/2018","1141.67","0.00","0.00","1141.67","100.00","Steven Pflug","Columbus"
"HS","Brocon Construction","Dodd Hall 3rd floor","5936","/  /","3425.00","0.00","0.00","3425.00","100.00","Steven Pflug","Columbus"
"OTHER","Port Columbus International Airport","John Glenn Columbus International Airport","5937","08/28/2018","1300.00","0.00","0.00","1300.00","100.00","Jim Both","Columbus"
"OTHER","Sperry Van Ness","University of the Cumberlands","5938","08/16/2018","3028.00","0.00","0.00","3028.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Church at Mill Run","Hilltop Lutheran Church","5939","08/23/2018","1365.00","0.00","0.00","1365.00","100.00","Russ Mclean","Columbus"
"CPT","Brocon Construction","1800 Zollinger Rd 5th Floor","5941","/  /","275.00","0.00","0.00","275.00","100.00","Steven Pflug","Columbus"
"HS","Chemical Abstracts","Chemabs","5942","08/30/2018","6352.50","0.00","0.00","6352.50","100.00","Gary Christensen","Columbus"   
"CPT/HS","University of Cincinnati","Schneider Hall","5943","08/17/2018","695.00","0.00","0.00","695.00","100.00","John Tomsich","Cincinnati"
"HS","Force Sports","Force Sports","5944","09/30/2018","9475.00","0.00","0.00","9475.00","100.00","Ryan Reynolds","Cleveland"
"OTHER","Mercy Health West Hospital","Mercy West Hospital","5945","09/21/2018","4400.00","0.00","0.00","4400.00","100.00","Melody Cain","Cincinnati" 
"CPT","Columbus Convention Center","The Columbus Convention Center (Battelle Hall)","5946","08/30/2018","15300.00","0.00","0.00","15300.00","100.00","Steven Pflug","Columbus" 
"HS","LA Fitness","LA fitness","5947","06/29/2018","2665.42","0.00","0.00","2665.42","100.00","John Tomsich","Cincinnati"
"CPT","R Three Investments","7750 Montgomery Rd.","5948","08/31/2018","438.00","0.00","0.00","438.00","100.00","Melody Cain","Cincinnati"
"HS","Crothall Healthcare","Baptist Health","5949","08/24/2018","7775.00","0.00","0.00","7775.00","100.00","John Tomsich","Cincinnati"
"CPT","LA Fitness","LA Fitness","5950","08/30/2018","863.89","0.00","0.00","863.89","100.00","John Tomsich","Cincinnati"
"CPT","Huntington Bank","41 S. High - Huntington Center","5951","08/17/2018","225.00","0.00","0.00","225.00","100.00","Mark Murphy","Columbus" 
"","Chase CBRE","Easton - Vision Drive","5952","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"","Chase CBRE","1111 Polaris","5953","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"","Chase CBRE","1111 Polaris","5954","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Nationwide Children's Close to Home 6435 Broad st.","6435 East Broad Street","5955","/  /","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"","Chase CBRE","1111 Polaris","5956","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Children's Hospital","5675 Venture","5957","08/17/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"OTHER","MidWestern Auto Group","Bryan McDonald's Penthouse","5958","09/13/2018","1600.00","0.00","0.00","1600.00","100.00","Eddie Davis","Columbus"     
"HS","Jacobs Real Estate","omnova solutions","5959","/  /","3910.00","0.00","0.00","3910.00","100.00","Ryan Reynolds","Cleveland"
"","Chase CBRE","Kingsdale","5960","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Children's Hospital","2857 West Broad","5961","08/17/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus" 
"CPT/HS","Creative Housing - Columbus","1223 Hamilton Rd","5962","08/17/2018","650.00","0.00","0.00","650.00","100.00","Steven Pflug","Columbus" 
"","Chase Bank","Kingsdale","5963","08/17/2018","180.00","0.00","0.00","180.00","100.00","Jim Both","Columbus"
"CPT","Schumacher Dugan","Crescent Park","5964","08/22/2018","175.00","0.00","0.00","175.00","100.00","Melody Cain","Cincinnati" 
"OTHER","Neyer Real Estate Mgmt","Northmark I Building","5965","08/17/2018","500.00","0.00","0.00","250.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Huntington Bank","17 S. High - Capital Square","5966","08/17/2018","325.00","0.00","0.00","325.00","100.00","Mark Murphy","Columbus"
"","Chase CBRE","1111 Polaris","5967","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"","PNC Realty Services Central Ohio","Cadiz Main","5969","08/01/2018","36.05","0.00","0.00","36.05","100.00","Russ Mclean","Cleveland"
"","PNC Realty Services Central Ohio","Cadiz Main","5970","09/01/2018","36.05","0.00","0.00","36.05","100.00","Russ Mclean","Cleveland"
"","PNC Realty Services Central Ohio","Cambridge Main","5971","08/01/2018","50.13","0.00","0.00","50.13","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Cambridge Main","5972","09/01/2018","50.13","0.00","0.00","50.13","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Maple Ave. Zanesville","5973","08/01/2018","35.42","0.00","0.00","35.42","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Maple Ave. Zanesville","5974","09/01/2018","35.42","0.00","0.00","35.42","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","St. Clairsville","5975","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","St. Clairsville","5976","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Zanesville South","5977","08/01/2018","37.17","0.00","0.00","37.17","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Zanesville South","5978","09/01/2018","37.17","0.00","0.00","37.17","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Georgesville","5979","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Georgesville","5980","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Great Southern","5981","08/01/2018","93.33","0.00","0.00","93.33","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Great Southern","5982","09/01/2018","93.33","0.00","0.00","93.33","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Grove City","5983","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Grove City","5984","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Great Western","5985","08/01/2018","42.00","0.00","0.00","42.00","100.00","Russ Mclean","Columbus" 
"","PNC Realty Services Central Ohio","Great Western","5986","09/01/2018","42.00","0.00","0.00","42.00","100.00","Russ Mclean","Columbus" 
"CPT","Stoneridge","Stoneridge","5987","08/20/2018","1350.00","0.00","0.00","1350.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Children's Hospital","5665 Venture","5988","08/20/2018","300.00","0.00","0.00","300.00","100.00","Russ Mclean","Columbus"
"","Nationwide Children's Hospital","Children's Close To Home 495 Suite B","5989","08/01/2018","805.00","0.00","0.00","805.00","100.00","Russ Mclean","Columbus"
"","Children's Hospital","Children's Close To Home 495 Suite B","5990","09/17/2018","119.00","0.00","0.00","119.00","100.00","Russ Mclean","Columbus"
"CPT","LA Fitness","LA Fitness - Powell","5991","08/23/2018","650.00","0.00","0.00","650.00","100.00","Steven Pflug","Columbus"
"","Huntington","","5993","/  /","0.00","0.00","0.00","0.00","0.00","",""
"HS","LA Fitness","LA fitness","5994","09/04/2018","2109.62","0.00","0.00","0.00","100.00","John Tomsich","Cincinnati"
"CPT","Beacon Ortho East","BCD Travel","5995","09/15/2018","850.00","0.00","0.00","850.00","100.00","Steven Pflug","Columbus" 
"","PNC Realty Services Central Ohio","New Philadelphia","5996","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","New Philadelphia","5997","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Martins Ferry","5998","08/01/2018","29.00","0.00","0.00","29.00","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Martins Ferry","5999","09/01/2018","29.00","0.00","0.00","29.00","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Sunset Boulevard Steubenville","6000","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Sunset Boulevard Steubenville","6001","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Wintersville","6002","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Wintersville","6003","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Thurber Village","6004","08/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
"","PNC Realty Services Central Ohio","Thurber Village","6005","09/01/2018","26.67","0.00","0.00","26.67","100.00","Russ Mclean","Columbus"
